Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
85.688 sec|0.146281371619132|-0.817715851669985|1.90394580897951|0|0|0|0.124674690114449|0.0320853981912184|-0.158899114851748|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
85.878 sec|0.170520674045423|-0.811477795898513|1.87305258039698|0|0|0|0.130611580119898|0.0336132742955621|-0.166465739368498|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
86.068 sec|0.195887385886891|-0.804949597998135|1.84072245746178|0|0|0|0.136548470125348|0.0351411503999058|-0.174032363885248|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
86.258 sec|0.222381507143535|-0.798131257968852|1.8069554401739|0|0|0|0.142485360130798|0.0366690265042496|-0.181598988401998|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
86.448 sec|0.250003037815356|-0.791022775810663|1.77175152853334|0|0|0|0.148422250136248|0.0381969026085933|-0.189165612918748|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
86.637 sec|0.278751977902353|-0.783624151523568|1.73511072254011|0|0|0|0.154359140141698|0.039724778712937|-0.196732237435498|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
86.827 sec|0.308628327404526|-0.775935385107567|1.6970330221942|0|0|0|0.160296030147148|0.0412526548172808|-0.204298861952248|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.017 sec|0.339632086321875|-0.767956476562661|1.65751842749562|0|0|0|0.166232920152598|0.0427805309216245|-0.211865486468997|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.207 sec|0.371763254654402|-0.759687425888849|1.61656693844436|0|0|0|0.172169810158048|0.0443084070259682|-0.219432110985747|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.397 sec|0.405021832402104|-0.751128233086132|1.57417855504043|0|0|0|0.178106700163498|0.0458362831303119|-0.226998735502497|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.587 sec|0.439407819564983|-0.742278898154509|1.53035327728382|0|0|0|0.184043590168948|0.0473641592346557|-0.234565360019247|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.777 sec|0.474921216143038|-0.73313942109398|1.48509110517453|0|0|0|0.189980480174398|0.0488920353389994|-0.242131984535997|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
87.967 sec|0.511562022136269|-0.723709801904545|1.43839203871257|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0.0312634101350821|0.00804573054946965|-0.0398455227211831|0|0|0
88.157 sec|0.548766532837089|-0.714135111650658|1.39097452507427|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
88.346 sec|0.585971043537908|-0.704560421396771|1.34355701143597|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
88.536 sec|0.623175554238728|-0.694985731142883|1.29613949779767|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
88.726 sec|0.660380064939547|-0.685411040888996|1.24872198415937|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
88.916 sec|0.697584575640367|-0.675836350635108|1.20130447052107|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
89.106 sec|0.734789086341187|-0.666261660381221|1.15388695688277|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
89.296 sec|0.771993597042006|-0.656686970127334|1.10646944324447|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
89.486 sec|0.809198107742825|-0.647112279873446|1.05905192960617|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
89.676 sec|0.846402618443645|-0.637537589619559|1.01163441596787|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
89.866 sec|0.883607129144465|-0.627962899365671|0.964216902329574|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
90.056 sec|0.920811639845284|-0.618388209111784|0.916799388691274|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
90.246 sec|0.958016150546104|-0.608813518857897|0.869381875052975|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
90.435 sec|0.995220661246923|-0.599238828604009|0.821964361414676|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
90.625 sec|1.03242517194774|-0.589664138350122|0.774546847776376|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
90.815 sec|1.06962968264856|-0.580089448096234|0.727129334138077|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.005 sec|1.10683419334938|-0.570514757842347|0.679711820499778|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.195 sec|1.1440387040502|-0.56094006758846|0.632294306861478|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.385 sec|1.18124321475102|-0.551365377334572|0.584876793223178|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.575 sec|1.21844772545184|-0.541790687080685|0.537459279584879|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.765 sec|1.25565223615266|-0.532215996826797|0.490041765946579|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
91.954 sec|1.29285674685348|-0.52264130657291|0.44262425230828|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
92.144 sec|1.3300612575543|-0.513066616319023|0.39520673866998|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
92.334 sec|1.36726576825512|-0.503491926065135|0.347789225031681|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
92.524 sec|1.40447027895594|-0.493917235811248|0.300371711393382|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
92.714 sec|1.44167478965676|-0.484342545557361|0.252954197755082|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
92.904 sec|1.47887930035758|-0.474767855303473|0.205536684116783|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
93.094 sec|1.5160838110584|-0.465193165049586|0.158119170478484|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
93.284 sec|1.55328832175922|-0.455618474795698|0.110701656840184|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
93.474 sec|1.59049283246004|-0.446043784541811|0.0632841432018842|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
93.664 sec|1.62769734316086|-0.436469094287924|0.0158666295635848|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
93.854 sec|1.66490185386168|-0.426894404034036|-0.0315508840747145|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
94.043 sec|1.70210636456249|-0.417319713780149|-0.0789683977130138|0|0|0|0.195917370179848|0.0504199114433432|-0.249698609052747|0|0|0|0|0|0|0|0|0
94.233 sec|1.73931087526331|-0.407745023526261|-0.126385911351313|0|0|0|0.195917370179848|0.0504199114433431|-0.249698609052747|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
94.423 sec|1.77595168125655|-0.398315404336827|-0.173084977813275|0|0|0|0.189980480174398|0.0488920353389994|-0.242131984535997|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
94.613 sec|1.8114650778346|-0.389175927276298|-0.21834714992256|0|0|0|0.184043590168948|0.0473641592346557|-0.234565360019247|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
94.803 sec|1.84585106499748|-0.380326592344675|-0.262172427679171|0|0|0|0.178106700163498|0.0458362831303119|-0.226998735502497|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
94.993 sec|1.87910964274518|-0.371767399541957|-0.304560811083105|0|0|0|0.172169810158048|0.0443084070259682|-0.219432110985747|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
95.183 sec|1.91124081107771|-0.363498348868145|-0.345512300134363|0|0|0|0.166232920152598|0.0427805309216245|-0.211865486468998|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
95.373 sec|1.94224456999506|-0.355519440323239|-0.385026894832947|0|0|0|0.160296030147148|0.0412526548172807|-0.204298861952248|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
95.563 sec|1.97212091949723|-0.347830673907239|-0.423104595178854|0|0|0|0.154359140141698|0.039724778712937|-0.196732237435498|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
95.752 sec|2.00086985958423|-0.340432049620144|-0.459745401172085|0|0|0|0.148422250136248|0.0381969026085933|-0.189165612918748|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
95.942 sec|2.02849139025605|-0.333323567461955|-0.494949312812641|0|0|0|0.142485360130798|0.0366690265042496|-0.181598988401998|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
96.132 sec|2.05498551151269|-0.326505227432671|-0.52871633010052|0|0|0|0.136548470125348|0.0351411503999058|-0.174032363885248|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
96.322 sec|2.08035222335416|-0.319977029532294|-0.561046453035724|0|0|0|0.130611580119899|0.0336132742955621|-0.166465739368498|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
96.512 sec|2.10459152578045|-0.313738973760822|-0.591939681618253|0|0|0|0.124674690114449|0.0320853981912184|-0.158899114851748|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
96.702 sec|2.12770341879157|-0.307791060118255|-0.621396015848106|0|0|0|0.118737800108999|0.0305575220868746|-0.151332490334998|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
96.892 sec|2.14968790238751|-0.302133288604594|-0.649415455725283|0|0|0|0.112800910103549|0.0290296459825309|-0.143765865818248|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
97.082 sec|2.17054497656827|-0.296765659219839|-0.675998001249784|0|0|0|0.106864020098099|0.0275017698781872|-0.136199241301498|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
97.272 sec|2.19027464133385|-0.29168817196399|-0.701143652421609|0|0|0|0.100927130092649|0.0259738937738434|-0.128632616784749|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
97.462 sec|2.20887689668426|-0.286900826837046|-0.724852409240759|0|0|0|0.0949902400871989|0.0244460176694997|-0.121065992267999|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
97.652 sec|2.2263517426195|-0.282403623839008|-0.747124271707233|0|0|0|0.089053350081749|0.022918141565156|-0.113499367751249|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
97.841 sec|2.24269917913955|-0.278196562969876|-0.767959239821031|0|0|0|0.0831164600762991|0.0213902654608122|-0.105932743234499|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.031 sec|2.25791920624444|-0.274279644229649|-0.787357313582154|0|0|0|0.0771795700708492|0.0198623893564685|-0.0983661187177489|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.221 sec|2.27201182393414|-0.270652867618328|-0.805318492990601|0|0|0|0.0712426800653992|0.0183345132521248|-0.0907994942009989|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.411 sec|2.28497703220867|-0.267316233135913|-0.821842778046372|0|0|0|0.0653057900599493|0.016806637147781|-0.0832328696842491|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.601 sec|2.29681483106802|-0.264269740782403|-0.836930168749467|0|0|0|0.0593689000544994|0.0152787610434373|-0.0756662451674992|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.791 sec|2.3075252205122|-0.261513390557799|-0.850580665099887|0|0|0|0.0534320100490493|0.0137508849390936|-0.0680996206507492|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
98.981 sec|2.31710820054119|-0.259047182462101|-0.86279426709763|0|0|0|0.0474951200435995|0.0122230088347498|-0.0605329961339993|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
99.171 sec|2.32556377115502|-0.256871116495309|-0.873570974742698|0|0|0|0.0415582300381495|0.0106951327304061|-0.0529663716172494|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
99.361 sec|2.33289193235366|-0.254985192657422|-0.882910788035091|0|0|0|0.0356213400326996|0.00916725662606239|-0.0453997471004996|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
99.55 sec|2.33909268413713|-0.25338941094844|-0.890813706974807|0|0|0|0.0296844500272496|0.00763938052171864|-0.0378331225837495|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
99.74 sec|2.34416602650543|-0.252083771368365|-0.897279731561848|0|0|0|0.0237475600217997|0.00611150441737492|-0.0302664980669997|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
99.93 sec|2.34811195945854|-0.251068273917195|-0.902308861796213|0|0|0|0.0178106700163498|0.00458362831303119|-0.0226998735502498|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
100.12 sec|2.35093048299648|-0.250342918594931|-0.905901097677903|0|0|0|0.0118737800108999|0.00305575220868747|-0.0151332490334999|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
100.31 sec|2.35262159711925|-0.249907705401572|-0.908056439206916|0|0|0|0.00593689000545003|0.00152787610434375|-0.00756662451675005|0|0|0|-0.0312634101350821|-0.00804573054946965|0.0398455227211831|0|0|0
100.5 sec|2.35318530182684|-0.24976263433712|-0.908774886383254|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
100.52 sec|2.35313832643454|-0.24979164855001|-0.908738964024437|0|0|0|-0.00465056383760245|-0.00287240707616622|0.00355631352287246|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.54 sec|2.35299740025764|-0.249878691188682|-0.908631196947987|0|0|0|-0.0093011276752049|-0.00574481415233243|0.00711262704574492|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.56 sec|2.35276252329615|-0.250023762253135|-0.908451585153902|0|0|0|-0.0139516915128073|-0.00861722122849865|0.0106689405686174|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.58 sec|2.35243369555005|-0.250226861743369|-0.908200128642184|0|0|0|-0.0186022553504098|-0.0114896283046649|0.0142252540914898|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.6 sec|2.35201091701936|-0.250487989659384|-0.907876827412832|0|0|0|-0.0232528191880122|-0.0143620353808311|0.0177815676143623|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.62 sec|2.35149418770407|-0.25080714600118|-0.907481681465846|0|0|0|-0.0279033830256147|-0.0172344424569973|0.0213378811372347|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.64 sec|2.35088350760419|-0.251184330768757|-0.907014690801227|0|0|0|-0.0325539468632171|-0.0201068495331635|0.0248941946601072|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.66 sec|2.3501788767197|-0.251619543962116|-0.906475855418973|0|0|0|-0.0372045107008196|-0.0229792566093297|0.0284505081829797|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.68 sec|2.34938029505062|-0.252112785581256|-0.905865175319086|0|0|0|-0.041855074538422|-0.0258516636854959|0.0320068217058521|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.7 sec|2.34848776259694|-0.252664055626176|-0.905182650501565|0|0|0|-0.0465056383760245|-0.0287240707616622|0.0355631352287246|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.72 sec|2.34750127935866|-0.253273354096878|-0.90442828096641|0|0|0|-0.0511562022136269|-0.0315964778378284|0.039119448751597|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.74 sec|2.34642084533578|-0.253940680993361|-0.903602066713622|0|0|0|-0.0558067660512294|-0.0344688849139946|0.0426757622744695|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.76 sec|2.3452464605283|-0.254666036315626|-0.902704007743199|0|0|0|-0.0604573298888318|-0.0373412919901608|0.046232075797342|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.78 sec|2.34397812493623|-0.255449420063671|-0.901734104055143|0|0|0|-0.0651078937264343|-0.040213699066327|0.0497883893202144|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.8 sec|2.34261583855956|-0.256290832237497|-0.900692355649453|0|0|0|-0.0697584575640367|-0.0430861061424932|0.0533447028430869|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.82 sec|2.34115960139829|-0.257190272837105|-0.89957876252613|0|0|0|-0.0744090214016392|-0.0459585132186595|0.0569010163659593|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.84 sec|2.33960941345242|-0.258147741862494|-0.898393324685172|0|0|0|-0.0790595852392416|-0.0488309202948257|0.0604573298888318|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.86 sec|2.33796527472196|-0.259163239313664|-0.897136042126581|0|0|0|-0.0837101490768441|-0.0517033273709919|0.0640136434117042|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.88 sec|2.33622718520689|-0.260236765190615|-0.895806914850356|0|0|0|-0.0883607129144465|-0.0545757344471581|0.0675699569345767|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.9 sec|2.33439514490723|-0.261368319493347|-0.894405942856497|0|0|0|-0.093011276752049|-0.0574481415233243|0.0711262704574492|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.92 sec|2.33246915382297|-0.26255790222186|-0.892933126145004|0|0|0|-0.0976618405896514|-0.0603205485994905|0.0746825839803216|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.94 sec|2.33044921195411|-0.263805513376154|-0.891388464715878|0|0|0|-0.102312404427254|-0.0631929556756568|0.0782388975031941|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.96 sec|2.32833531930066|-0.26511115295623|-0.889771958569118|0|0|0|-0.106962968264856|-0.066065362751823|0.0817952110260665|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
100.98 sec|2.32612747586261|-0.266474820962087|-0.888083607704724|0|0|0|-0.111613532102459|-0.0689377698279892|0.085351524548939|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.01 sec|2.32382568163995|-0.267896517393724|-0.886323412122696|0|0|0|-0.116264095940061|-0.0718101769041554|0.0889078380718115|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.03 sec|2.3214299366327|-0.269376242251143|-0.884491371823034|0|0|0|-0.120914659777664|-0.0746825839803216|0.0924641515946839|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.05 sec|2.31894024084086|-0.270913995534344|-0.882587486805739|0|0|0|-0.125565223615266|-0.0775549910564878|0.0960204651175564|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.07 sec|2.31635659426441|-0.272509777243325|-0.88061175707081|0|0|0|-0.130215787452869|-0.0804273981326541|0.0995767786404288|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.09 sec|2.31367899690337|-0.274163587378087|-0.878564182618247|0|0|0|-0.134866351290471|-0.0832998052088203|0.103133092163301|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.11 sec|2.31090744875772|-0.275875425938631|-0.87644476344805|0|0|0|-0.139516915128073|-0.0861722122849865|0.106689405686174|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.13 sec|2.30804194982748|-0.277645292924955|-0.87425349956022|0|0|0|-0.144167478965676|-0.0890446193611527|0.110245719209046|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.15 sec|2.30508250011265|-0.279473188337061|-0.871990390954755|0|0|0|-0.148818042803278|-0.0919170264373189|0.113802032731919|0|0|0|-0.230202909961321|-0.142184150270228|0.176037519382187|0|0|0
101.17 sec|2.30202909961321|-0.281359112174948|-0.869655437631657|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.19 sec|2.29892872372148|-0.283274050225725|-0.867284561949742|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.21 sec|2.29582834782974|-0.285188988276503|-0.864913686267827|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.23 sec|2.29272797193801|-0.28710392632728|-0.862542810585912|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.25 sec|2.28962759604627|-0.289018864378058|-0.860171934903997|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.27 sec|2.28652722015454|-0.290933802428835|-0.857801059222082|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.29 sec|2.2834268442628|-0.292848740479613|-0.855430183540168|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.31 sec|2.28032646837107|-0.29476367853039|-0.853059307858252|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.33 sec|2.27722609247933|-0.296678616581168|-0.850688432176337|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.35 sec|2.2741257165876|-0.298593554631945|-0.848317556494423|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.37 sec|2.27102534069586|-0.300508492682723|-0.845946680812508|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.39 sec|2.26792496480413|-0.3024234307335|-0.843575805130593|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.41 sec|2.26482458891239|-0.304338368784278|-0.841204929448678|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.43 sec|2.26172421302066|-0.306253306835055|-0.838834053766763|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.45 sec|2.25862383712892|-0.308168244885833|-0.836463178084848|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.47 sec|2.25552346123719|-0.31008318293661|-0.834092302402933|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.49 sec|2.25242308534545|-0.311998120987388|-0.831721426721018|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.51 sec|2.24932270945372|-0.313913059038165|-0.829350551039103|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.53 sec|2.24622233356198|-0.315827997088943|-0.826979675357188|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.55 sec|2.24312195767025|-0.31774293513972|-0.824608799675273|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.57 sec|2.24002158177851|-0.319657873190498|-0.822237923993358|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.59 sec|2.23692120588678|-0.321572811241275|-0.819867048311443|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.61 sec|2.23382082999504|-0.323487749292052|-0.817496172629528|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.63 sec|2.23072045410331|-0.32540268734283|-0.815125296947613|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.65 sec|2.22762007821157|-0.327317625393607|-0.812754421265698|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.67 sec|2.22451970231984|-0.329232563444385|-0.810383545583783|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.69 sec|2.2214193264281|-0.331147501495162|-0.808012669901868|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.71 sec|2.21831895053637|-0.33306243954594|-0.805641794219953|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.73 sec|2.21521857464463|-0.334977377596717|-0.803270918538038|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.75 sec|2.2121181987529|-0.336892315647495|-0.800900042856123|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.77 sec|2.20901782286116|-0.338807253698272|-0.798529167174208|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.79 sec|2.20591744696943|-0.34072219174905|-0.796158291492293|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.81 sec|2.20281707107769|-0.342637129799827|-0.793787415810378|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
101.83 sec|2.19971669518596|-0.344552067850605|-0.791416540128463|0|0|0|-0.153468606640881|-0.0947894335134851|0.117358346254791|0|0|0|0|0|0|0|0|0
