Time|Position_1|Position_2|Position_3|Position_4|Position_5|Position_6|Velocity_1|Velocity_2|Velocity_3|Velocity_4|Velocity_5|Velocity_6|Acceleration_1|Acceleration_2|Acceleration_3|Acceleration_4|Acceleration_5|Acceleration_6
11.54 sec|0.265736220698385|2.22332637984315|0.265736220698385|1.5707963267949|2.22332637984315|0.265736220698385|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.56 sec|0.253925722000679|2.22923162919201|0.253925722000679|1.5707963267949|2.22923162919201|0.253925722000679|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.58 sec|0.242115223302973|2.23513687854086|0.242115223302973|1.5707963267949|2.23513687854086|0.242115223302973|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.6 sec|0.230304724605267|2.24104212788971|0.230304724605267|1.5707963267949|2.24104212788971|0.230304724605267|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.62 sec|0.218494225907561|2.24694737723856|0.218494225907561|1.5707963267949|2.24694737723856|0.218494225907561|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.64 sec|0.206683727209855|2.25285262658742|0.206683727209855|1.5707963267949|2.25285262658742|0.206683727209855|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.66 sec|0.194873228512149|2.25875787593627|0.194873228512149|1.5707963267949|2.25875787593627|0.194873228512149|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.68 sec|0.183062729814443|2.26466312528512|0.183062729814443|1.5707963267949|2.26466312528512|0.183062729814443|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.7 sec|0.171252231116737|2.27056837463398|0.171252231116737|1.5707963267949|2.27056837463398|0.171252231116737|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.72 sec|0.159441732419031|2.27647362398283|0.159441732419031|1.5707963267949|2.27647362398283|0.159441732419031|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.74 sec|0.147631233721325|2.28237887333168|0.147631233721325|1.5707963267949|2.28237887333168|0.147631233721325|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.76 sec|0.135820735023619|2.28828412268054|0.135820735023619|1.5707963267949|2.28828412268054|0.135820735023619|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.78 sec|0.124010236325913|2.29418937202939|0.124010236325913|1.5707963267949|2.29418937202939|0.124010236325913|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.8 sec|0.112199737628207|2.30009462137824|0.112199737628207|1.5707963267949|2.30009462137824|0.112199737628207|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.82 sec|0.100389238930501|2.30599987072709|0.100389238930501|1.5707963267949|2.30599987072709|0.100389238930501|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.84 sec|0.0885787402327952|2.31190512007595|0.0885787402327952|1.5707963267949|2.31190512007595|0.0885787402327952|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.86 sec|0.0767682415350892|2.3178103694248|0.0767682415350892|1.5707963267949|2.3178103694248|0.0767682415350892|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.88 sec|0.0649577428373833|2.32371561877365|0.0649577428373833|1.5707963267949|2.32371561877365|0.0649577428373833|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.9 sec|0.0531472441396769|2.32962086812251|0.0531472441396769|1.5707963267949|2.32962086812251|0.0531472441396769|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.92 sec|0.0413367454419709|2.33552611747136|0.0413367454419709|1.5707963267949|2.33552611747136|0.0413367454419709|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.94 sec|0.029526246744265|2.34143136682021|0.029526246744265|1.5707963267949|2.34143136682021|0.029526246744265|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.96 sec|0.017715748046559|2.34733661616907|0.017715748046559|1.5707963267949|2.34733661616907|0.017715748046559|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
11.98 sec|0.00590524934885295|2.35324186551792|0.00590524934885295|1.5707963267949|2.35324186551792|0.00590524934885295|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12 sec|-0.00590524934885295|2.35914711486677|-0.00590524934885295|1.5707963267949|2.35914711486677|-0.00590524934885295|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.02 sec|-0.017715748046559|2.36505236421562|-0.017715748046559|1.5707963267949|2.36505236421562|-0.017715748046559|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.04 sec|-0.0295262467442649|2.37095761356448|-0.0295262467442649|1.5707963267949|2.37095761356448|-0.0295262467442649|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.06 sec|-0.0413367454419709|2.37686286291333|-0.0413367454419709|1.5707963267949|2.37686286291333|-0.0413367454419709|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.08 sec|-0.0531472441396769|2.38276811226218|-0.0531472441396769|1.5707963267949|2.38276811226218|-0.0531472441396769|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.1 sec|-0.0649577428373832|2.38867336161104|-0.0649577428373832|1.5707963267949|2.38867336161104|-0.0649577428373832|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.12 sec|-0.0767682415350892|2.39457861095989|-0.0767682415350892|1.5707963267949|2.39457861095989|-0.0767682415350892|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.14 sec|-0.0885787402327948|2.40048386030874|-0.0885787402327948|1.5707963267949|2.40048386030874|-0.0885787402327948|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.16 sec|-0.100389238930501|2.4063891096576|-0.100389238930501|1.5707963267949|2.4063891096576|-0.100389238930501|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.18 sec|-0.112199737628207|2.41229435900645|-0.112199737628207|1.5707963267949|2.41229435900645|-0.112199737628207|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.2 sec|-0.124010236325913|2.4181996083553|-0.124010236325913|1.5707963267949|2.4181996083553|-0.124010236325913|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.22 sec|-0.135820735023619|2.42410485770415|-0.135820735023619|1.5707963267949|2.42410485770415|-0.135820735023619|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.24 sec|-0.147631233721325|2.43001010705301|-0.147631233721325|1.5707963267949|2.43001010705301|-0.147631233721325|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.26 sec|-0.159441732419031|2.43591535640186|-0.159441732419031|1.5707963267949|2.43591535640186|-0.159441732419031|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.28 sec|-0.171252231116737|2.44182060575071|-0.171252231116737|1.5707963267949|2.44182060575071|-0.171252231116737|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.3 sec|-0.183062729814443|2.44772585509957|-0.183062729814443|1.5707963267949|2.44772585509957|-0.183062729814443|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.32 sec|-0.194873228512148|2.45363110444842|-0.194873228512148|1.5707963267949|2.45363110444842|-0.194873228512148|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.34 sec|-0.206683727209854|2.45953635379727|-0.206683727209854|1.5707963267949|2.45953635379727|-0.206683727209854|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.36 sec|-0.21849422590756|2.46544160314613|-0.21849422590756|1.5707963267949|2.46544160314613|-0.21849422590756|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.38 sec|-0.230304724605267|2.47134685249498|-0.230304724605267|1.5707963267949|2.47134685249498|-0.230304724605267|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.4 sec|-0.242115223302973|2.47725210184383|-0.242115223302973|1.5707963267949|2.47725210184383|-0.242115223302973|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.42 sec|-0.253925722000679|2.48315735119268|-0.253925722000679|1.5707963267949|2.48315735119268|-0.253925722000679|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.44 sec|-0.265736220698385|2.48906260054154|-0.265736220698385|1.5707963267949|2.48906260054154|-0.265736220698385|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.46 sec|-0.277546719396091|2.49496784989039|-0.277546719396091|1.5707963267949|2.49496784989039|-0.277546719396091|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.48 sec|-0.289357218093797|2.50087309923924|-0.289357218093797|1.5707963267949|2.50087309923924|-0.289357218093797|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.5 sec|-0.301167716791503|2.5067783485881|-0.301167716791503|1.5707963267949|2.5067783485881|-0.301167716791503|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.52 sec|-0.312978215489209|2.51268359793695|-0.312978215489209|1.5707963267949|2.51268359793695|-0.312978215489209|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.54 sec|-0.324788714186914|2.5185888472858|-0.324788714186914|1.5707963267949|2.5185888472858|-0.324788714186914|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.56 sec|-0.336599212884621|2.52449409663466|-0.336599212884621|1.5707963267949|2.52449409663466|-0.336599212884621|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.58 sec|-0.348409711582327|2.53039934598351|-0.348409711582327|1.5707963267949|2.53039934598351|-0.348409711582327|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.6 sec|-0.360220210280033|2.53630459533236|-0.360220210280033|1.5707963267949|2.53630459533236|-0.360220210280033|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.62 sec|-0.372030708977739|2.54220984468121|-0.372030708977739|1.5707963267949|2.54220984468121|-0.372030708977739|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.64 sec|-0.383841207675445|2.54811509403007|-0.383841207675445|1.5707963267949|2.54811509403007|-0.383841207675445|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.66 sec|-0.395651706373151|2.55402034337892|-0.395651706373151|1.5707963267949|2.55402034337892|-0.395651706373151|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.68 sec|-0.407462205070857|2.55992559272777|-0.407462205070857|1.5707963267949|2.55992559272777|-0.407462205070857|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.7 sec|-0.419272703768563|2.56583084207663|-0.419272703768563|1.5707963267949|2.56583084207663|-0.419272703768563|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.72 sec|-0.431083202466269|2.57173609142548|-0.431083202466269|1.5707963267949|2.57173609142548|-0.431083202466269|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.74 sec|-0.442893701163975|2.57764134077433|-0.442893701163975|1.5707963267949|2.57764134077433|-0.442893701163975|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.76 sec|-0.454704199861681|2.58354659012319|-0.454704199861681|1.5707963267949|2.58354659012319|-0.454704199861681|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.78 sec|-0.466514698559387|2.58945183947204|-0.466514698559387|1.5707963267949|2.58945183947204|-0.466514698559387|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.8 sec|-0.478325197257093|2.59535708882089|-0.478325197257093|1.5707963267949|2.59535708882089|-0.478325197257093|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.82 sec|-0.490135695954799|2.60126233816974|-0.490135695954799|1.5707963267949|2.60126233816974|-0.490135695954799|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.84 sec|-0.501946194652504|2.6071675875186|-0.501946194652504|1.5707963267949|2.6071675875186|-0.501946194652504|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.86 sec|-0.51375669335021|2.61307283686745|-0.51375669335021|1.5707963267949|2.61307283686745|-0.51375669335021|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.88 sec|-0.525567192047916|2.6189780862163|-0.525567192047916|1.5707963267949|2.6189780862163|-0.525567192047916|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.9 sec|-0.537377690745622|2.62488333556516|-0.537377690745622|1.5707963267949|2.62488333556516|-0.537377690745622|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.92 sec|-0.549188189443328|2.63078858491401|-0.549188189443328|1.5707963267949|2.63078858491401|-0.549188189443328|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.94 sec|-0.560998688141034|2.63669383426286|-0.560998688141034|1.5707963267949|2.63669383426286|-0.560998688141034|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.96 sec|-0.57280918683874|2.64259908361172|-0.57280918683874|1.5707963267949|2.64259908361172|-0.57280918683874|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
12.98 sec|-0.584619685536446|2.64850433296057|-0.584619685536446|1.5707963267949|2.64850433296057|-0.584619685536446|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13 sec|-0.596430184234152|2.65440958230942|-0.596430184234152|1.5707963267949|2.65440958230942|-0.596430184234152|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.02 sec|-0.608240682931858|2.66031483165827|-0.608240682931858|1.5707963267949|2.66031483165827|-0.608240682931858|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.04 sec|-0.620051181629564|2.66622008100713|-0.620051181629564|1.5707963267949|2.66622008100713|-0.620051181629564|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.06 sec|-0.631861680327271|2.67212533035598|-0.631861680327271|1.5707963267949|2.67212533035598|-0.631861680327271|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.08 sec|-0.643672179024977|2.67803057970483|-0.643672179024977|1.5707963267949|2.67803057970483|-0.643672179024977|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.1 sec|-0.655482677722682|2.68393582905369|-0.655482677722682|1.5707963267949|2.68393582905369|-0.655482677722682|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.12 sec|-0.667293176420389|2.68984107840254|-0.667293176420389|1.5707963267949|2.68984107840254|-0.667293176420389|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.14 sec|-0.679103675118094|2.69574632775139|-0.679103675118094|1.5707963267949|2.69574632775139|-0.679103675118094|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.16 sec|-0.6909141738158|2.70165157710024|-0.6909141738158|1.5707963267949|2.70165157710024|-0.6909141738158|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.18 sec|-0.702724672513506|2.7075568264491|-0.702724672513506|1.5707963267949|2.7075568264491|-0.702724672513506|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.2 sec|-0.714535171211212|2.71346207579795|-0.714535171211212|1.5707963267949|2.71346207579795|-0.714535171211212|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.22 sec|-0.726345669908918|2.7193673251468|-0.726345669908918|1.5707963267949|2.7193673251468|-0.726345669908918|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.24 sec|-0.738156168606624|2.72527257449566|-0.738156168606624|1.5707963267949|2.72527257449566|-0.738156168606624|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.26 sec|-0.74996666730433|2.73117782384451|-0.74996666730433|1.5707963267949|2.73117782384451|-0.74996666730433|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.28 sec|-0.761777166002037|2.73708307319336|-0.761777166002037|1.5707963267949|2.73708307319336|-0.761777166002037|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.3 sec|-0.773587664699743|2.74298832254222|-0.773587664699743|1.5707963267949|2.74298832254222|-0.773587664699743|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0|0|0|0|0|0
13.32 sec|-0.785398163397448|2.74889357189107|-0.785398163397448|1.5707963267949|2.74889357189107|-0.785398163397448|-0.496040945303652|0.248020472651826|-0.496040945303652|0|0.248020472651826|-0.496040945303652|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.34 sec|-0.79716426172411|2.7547766210544|-0.79716426172411|1.5707963267949|2.7547766210544|-0.79716426172411|-0.492311314135956|0.246155657067978|-0.492311314135956|0|0.246155657067978|-0.492311314135956|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.36 sec|-0.808841559308684|2.76061526984669|-0.808841559308684|1.5707963267949|2.76061526984669|-0.808841559308684|-0.488581682968259|0.24429084148413|-0.488581682968259|0|0.24429084148413|-0.488581682968259|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.38 sec|-0.82043005615117|2.76640951826793|-0.82043005615117|1.5707963267949|2.76640951826793|-0.82043005615117|-0.484852051800563|0.242426025900281|-0.484852051800563|0|0.242426025900281|-0.484852051800563|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.4 sec|-0.831929752251568|2.77215936631813|-0.831929752251568|1.5707963267949|2.77215936631813|-0.831929752251568|-0.481122420632866|0.240561210316433|-0.481122420632866|0|0.240561210316433|-0.481122420632866|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.42 sec|-0.843340647609877|2.77786481399728|-0.843340647609877|1.5707963267949|2.77786481399728|-0.843340647609877|-0.477392789465169|0.238696394732585|-0.477392789465169|0|0.238696394732585|-0.477392789465169|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.44 sec|-0.854662742226099|2.78352586130539|-0.854662742226099|1.5707963267949|2.78352586130539|-0.854662742226099|-0.473663158297473|0.236831579148736|-0.473663158297473|0|0.236831579148736|-0.473663158297473|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.46 sec|-0.865896036100233|2.78914250824246|-0.865896036100233|1.5707963267949|2.78914250824246|-0.865896036100233|-0.469933527129776|0.234966763564888|-0.469933527129776|0|0.234966763564888|-0.469933527129776|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.48 sec|-0.877040529232279|2.79471475480848|-0.877040529232279|1.5707963267949|2.79471475480848|-0.877040529232279|-0.46620389596208|0.23310194798104|-0.46620389596208|0|0.23310194798104|-0.46620389596208|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.5 sec|-0.888096221622237|2.80024260100346|-0.888096221622237|1.5707963267949|2.80024260100346|-0.888096221622237|-0.462474264794383|0.231237132397191|-0.462474264794383|0|0.231237132397191|-0.462474264794383|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.52 sec|-0.899063113270107|2.8057260468274|-0.899063113270107|1.5707963267949|2.8057260468274|-0.899063113270107|-0.458744633626686|0.229372316813343|-0.458744633626686|0|0.229372316813343|-0.458744633626686|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.54 sec|-0.909941204175889|2.81116509228029|-0.909941204175889|1.5707963267949|2.81116509228029|-0.909941204175889|-0.45501500245899|0.227507501229495|-0.45501500245899|0|0.227507501229495|-0.45501500245899|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.56 sec|-0.920730494339583|2.81655973736214|-0.920730494339583|1.5707963267949|2.81655973736214|-0.920730494339583|-0.451285371291293|0.225642685645646|-0.451285371291293|0|0.225642685645646|-0.451285371291293|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.58 sec|-0.931430983761189|2.82190998207294|-0.931430983761189|1.5707963267949|2.82190998207294|-0.931430983761189|-0.447555740123596|0.223777870061798|-0.447555740123596|0|0.223777870061798|-0.447555740123596|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.6 sec|-0.942042672440706|2.8272158264127|-0.942042672440706|1.5707963267949|2.8272158264127|-0.942042672440706|-0.4438261089559|0.22191305447795|-0.4438261089559|0|0.22191305447795|-0.4438261089559|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.62 sec|-0.952565560378136|2.83247727038141|-0.952565560378136|1.5707963267949|2.83247727038141|-0.952565560378136|-0.440096477788203|0.220048238894101|-0.440096477788203|0|0.220048238894101|-0.440096477788203|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.64 sec|-0.962999647573478|2.83769431397908|-0.962999647573478|1.5707963267949|2.83769431397908|-0.962999647573478|-0.436366846620506|0.218183423310253|-0.436366846620506|0|0.218183423310253|-0.436366846620506|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.66 sec|-0.973344934026732|2.84286695720571|-0.973344934026732|1.5707963267949|2.84286695720571|-0.973344934026732|-0.43263721545281|0.216318607726405|-0.43263721545281|0|0.216318607726405|-0.43263721545281|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.68 sec|-0.983601419737897|2.84799520006129|-0.983601419737897|1.5707963267949|2.84799520006129|-0.983601419737897|-0.428907584285113|0.214453792142557|-0.428907584285113|0|0.214453792142557|-0.428907584285113|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.7 sec|-0.993769104706975|2.85307904254583|-0.993769104706975|1.5707963267949|2.85307904254583|-0.993769104706975|-0.425177953117416|0.212588976558708|-0.425177953117416|0|0.212588976558708|-0.425177953117416|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.72 sec|-1.00384798893396|2.85811848465933|-1.00384798893396|1.5707963267949|2.85811848465933|-1.00384798893396|-0.42144832194972|0.21072416097486|-0.42144832194972|0|0.21072416097486|-0.42144832194972|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.74 sec|-1.01383807241887|2.86311352640178|-1.01383807241887|1.5707963267949|2.86311352640178|-1.01383807241887|-0.417718690782023|0.208859345391012|-0.417718690782023|0|0.208859345391012|-0.417718690782023|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.76 sec|-1.02373935516168|2.86806416777319|-1.02373935516168|1.5707963267949|2.86806416777319|-1.02373935516168|-0.413989059614326|0.206994529807163|-0.413989059614326|0|0.206994529807163|-0.413989059614326|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
13.78 sec|-1.03355183716241|2.87297040877355|-1.03355183716241|1.5707963267949|2.87297040877355|-1.03355183716241|-0.41025942844663|0.205129714223315|-0.41025942844663|0|0.205129714223315|-0.41025942844663|0.156644509043259|-0.0783222545216295|0.156644509043259|0|-0.0783222545216295|0.156644509043259
